Intrucao,Ciclos
add,1
addi,1
addu,1
sub,1
subu,1
and,1
andi,1
or,1
ori,1
nor,1
xor,1
xori,1
sll,1
srl,1
sra,1
slt,1
slti,1
sltu,1
beq,1
bne,1
blez,1
bgtz,1
j,1
jal,1
jr,1
jalr,1
lw,1
sw,1
lb,1
sb,1
lh,1
sh,1
lui,1
mfhi,1
mflo,1
mul,32
mult,32
div,32
